x1,x2,target
-0.6657857513169204,-0.5742218302861307,0.0
-0.21357701453469302,-0.17300994624594543,0.0
0.23611055186902363,-0.7234208603264249,1.0
0.16094844211504447,0.4907736091814262,0.0
-0.35592521437644953,-0.6153192398285523,1.0
0.6958677539072904,0.4833206902550443,1.0
-0.03966757575660859,0.2658164549308251,0.0
0.07979771003800018,0.06279067158214094,0.0
-2.129999639411217,-1.3389068387647078,0.0
0.1632965892368425,0.08824750475388057,0.0
0.171699121708379,0.14836299942127074,0.0
-0.25238015544589276,-0.15333377428003944,0.0
1.1036478543863448,0.4754122995374477,1.0
0.3199960686844599,-0.7195882398316891,1.0
0.7099920055607647,0.4595085102579791,1.0
-0.4370346059599528,0.14774482305111375,0.0
-0.5466485039178564,0.1323329546743307,0.0
-0.5851189733641661,-0.08310387249568715,0.0
1.2776056115067798,0.5172143424856707,1.0
0.11057986871291281,-0.5020384138884189,1.0
0.8548995967409824,0.39309012024426415,0.0
0.7295711001792766,1.093893450348455,0.0
-0.2921849765406387,0.013255080110041353,0.0
-0.7015861921459526,-0.3142180873768692,0.0
-0.8520471788640133,-0.061716420835491115,0.0
-0.5519246869800134,-0.3892237488420126,0.0
0.3191022003222901,0.28384074211546717,0.0
-0.46446072328077337,-0.2985165963926374,0.0
-0.1139923639779451,-0.6957790766735399,1.0
-0.4709573412362674,-0.05657555663246602,0.0
0.2958799941982168,-0.37860186529727957,1.0
-0.5990696470206245,-0.2700321773588863,0.0
-0.16367458127897952,0.09747884443218853,0.0
-0.2577488332995914,0.14891356156884403,0.0
-0.21158175087644393,-0.29872310347132325,0.0
-0.07178165778630734,0.021324572973507497,0.0
-0.15876939097051979,0.023931063096710115,0.0
-0.15933820212226846,-0.26151165183219105,1.0
0.2801666785080977,-0.25256174868248354,1.0
0.3171542507074805,0.3096401049261609,0.0
-0.6610654689246371,-0.18508392687760075,0.0
-0.33392228569315385,-0.37553427643858994,1.0
0.34849646501261805,-0.09992541311830691,1.0
0.4323679653062287,0.5598171346026893,0.0
0.26393286986260767,0.22900674756760103,1.0
0.4814525439702716,0.030391463467538626,1.0
0.44738891984840834,0.21088835278971846,1.0
0.8186030836120117,0.3995372824099259,1.0
0.4515718138976873,0.5292606989771753,0.0
-0.8513832729448364,-0.311321327217004,0.0
0.38934457630476327,0.41862103360211933,0.0
0.8189823489841536,0.6821397565677468,1.0
0.08718765288749308,0.357436348827202,0.0
-0.4454294332196783,-1.4081616158061954,1.0
-0.3908036177499562,-0.8450479338933847,1.0
-1.891733854798878,-1.019855601536374,0.0
-0.12007471134044133,0.05572060226025921,0.0
0.025096872698914446,-0.783569711063446,1.0
0.33939408616295963,-0.49986420805106235,1.0
-0.95770919528622,-0.2225496726364117,0.0
0.3112565188692664,0.2085887426783244,1.0
-1.251479156136853,-0.29726627548786366,0.0
-0.14561621438551137,-1.002703484838245,1.0
0.8021149336153974,1.317476642295366,1.0
-0.01086638158207856,0.3695249699643114,0.0
0.34460379923289364,-0.7613588069289766,1.0
-1.0031495784342028,-0.42338470450577037,0.0
-0.5407988609197406,-1.0866011704230871,1.0
0.5001992853084628,-0.09091876973719284,1.0
0.9408247123609796,0.7805709192293628,1.0
-0.006326693451597545,-0.1998818146071106,0.0
-0.2133028348865059,-0.05538126822611816,0.0
-0.02169319918364232,-0.9097584103361915,1.0
-0.15686604348734054,-0.1349414314999938,0.0
